Episode 10	Average Score: 0.00
Episode 699	Average Score: 16.24
Episode 700	Average Score: 16.23
Episode 701	Average Score: 16.28
Episode 702	Average Score: 16.35
Episode 703	Average Score: 16.41
Episode 704	Average Score: 16.42
Episode 705	Average Score: 16.50
Episode 706	Average Score: 16.53
Episode 707	Average Score: 16.56
Episode 708	Average Score: 16.57
Episode 710	Average Score: 16.62
Episode 711	Average Score: 16.70
Episode 716	Average Score: 16.76
Episode 720	Average Score: 16.64
Episode 728	Average Score: 16.80
Episode 730	Average Score: 16.80
Episode 731	Average Score: 16.85
Episode 733	Average Score: 16.86
Episode 734	Average Score: 16.88
Episode 735	Average Score: 16.89
Episode 736	Average Score: 16.93
Episode 737	Average Score: 16.94
Episode 740	Average Score: 16.84
Episode 743	Average Score: 16.95
Episode 745	Average Score: 16.98
Episode 746	Average Score: 17.00
Episode 750	Average Score: 16.88
Episode 760	Average Score: 16.78
Episode 764	Average Score: 17.02
Episode 765	Average Score: 17.07
Episode 767	Average Score: 17.08
Episode 768	Average Score: 17.13
Episode 770	Average Score: 17.09
Episode 780	Average Score: 16.94
Episode 790	Average Score: 16.49
Episode 800	Average Score: 16.36
Episode 810	Average Score: 16.27
Episode 820	Average Score: 16.10
Episode 830	Average Score: 15.94
Episode 840	Average Score: 15.79
Episode 850	Average Score: 15.75
Episode 860	Average Score: 15.62
Episode 870	Average Score: 15.54
Episode 880	Average Score: 15.79
Episode 890	Average Score: 16.00
Episode 900	Average Score: 15.77
Episode 910	Average Score: 15.47
Episode 920	Average Score: 15.80
Episode 930	Average Score: 15.81
Episode 940	Average Score: 16.06
Episode 950	Average Score: 16.14
Episode 960	Average Score: 16.43
Episode 970	Average Score: 16.52
Episode 980	Average Score: 16.55
Episode 990	Average Score: 16.43
Episode 1000	Average Score: 16.57
Episode 1001	Average Score: 16.63
